datetime,open,high,low,close,volume,Ticker
2022-02-18,293.049988,293.85999,286.31000,287.92999,34264000,MSFT
2022-02-22,285,291.54001,284.5,287.72000,41736100,MSFT
2022-02-23,290.17999,291.70001,280.10001,280.26999,37811200,MSFT
2022-02-24,272.51001,295.16000,271.51999,294.59000,56989700,MSFT
2022-02-25,295.14001,297.63000,291.64999,297.31000,32546700,MSFT
2022-02-28,294.31000,299.14001,293,298.79001,34627500,MSFT
2022-03-01,296.39999,299.97000,292.14999,294.95001,31217800,MSFT
2022-03-02,295.35999,301.47000,293.70001,300.19000,31873000,MSFT
2022-03-03,302.89001,303.13000,294.049988,295.92001,27314500,MSFT
2022-03-04,294.29001,295.66000,287.17001,289.85999,32356500,MSFT
2022-03-07,288.53000,289.69000,278.53000,278.91000,43157200,MSFT
2022-03-08,277.79999,283.95999,270,275.85001,48159500,MSFT
2022-03-09,283.44000,289.60001,280.78000,288.5,35204500,MSFT
2022-03-10,283.019989,286.60001,280.57999,285.59000,30628000,MSFT
2022-03-11,287.95999,289.51001,279.42999,280.070007,27209300,MSFT
2022-03-14,280.34000,285.39999,275.82001,276.44000,30660700,MSFT
2022-03-15,280.35001,287.82001,278.73001,287.14999,34245100,MSFT
2022-03-16,289.10999,294.57001,283.20001,294.39001,37826300,MSFT
2022-03-17,293.29001,295.60999,289.37000,295.22000,30816600,MSFT
2022-03-18,295.37000,301,292.73001,300.42999,43390600,MSFT
2022-03-21,298.89001,300.14001,294.89999,299.16000,28351200,MSFT
2022-03-22,299.79999,305,298.76999,304.059998,27599700,MSFT
2022-03-23,300.51001,303.23001,297.72000,299.48999,25715400,MSFT
2022-03-24,299.14001,304.20001,298.32001,304.10001,24484500,MSFT
2022-03-25,305.23001,305.5,299.29001,303.67999,22566500,MSFT
2022-03-28,304.32999,310.79999,304.32999,310.70001,29578200,MSFT
2022-03-29,313.91000,315.82001,309.049988,315.41000,30393400,MSFT
2022-03-30,313.76001,315.95001,311.57999,313.85999,28163600,MSFT
2022-03-31,313.89999,315.14001,307.89001,308.31000,33422100,MSFT
2022-04-01,309.37000,310.13000,305.54001,309.42001,27110500,MSFT
2022-04-04,310.089996,315.10999,309.70999,314.97000,24289600,MSFT
2022-04-05,313.26999,314.87000,309.87000,310.88000,23156700,MSFT
2022-04-06,305.19000,307,296.70999,299.5,40110400,MSFT
2022-04-07,296.66000,303.64999,296.35001,301.37000,31411200,MSFT
2022-04-08,300.44000,301.12000,296.28000,296.97000,24361900,MSFT
2022-04-11,291.79001,292.60999,285,285.26001,34569300,MSFT
2022-04-12,289.23999,290.73999,280.48999,282.059998,30966700,MSFT
2022-04-13,282.73001,288.57999,281.29999,287.62000,21907200,MSFT
2022-04-14,288.089996,288.31000,279.32001,279.82999,28221600,MSFT
2022-04-18,278.91000,282.45999,278.34000,280.51999,20778000,MSFT
2022-04-19,279.38000,286.17001,278.41000,285.29999,22297700,MSFT
2022-04-20,289.39999,289.70001,285.37000,286.35999,22906700,MSFT
2022-04-21,288.57999,293.29999,280.059998,280.81000,29454600,MSFT
2022-04-22,281.67999,283.20001,273.38000,274.029999,29405800,MSFT
2022-04-25,273.29001,281.10999,270.76999,280.72000,35678900,MSFT
2022-04-26,277.5,278.35999,270,270.22000,46518400,MSFT
2022-04-27,282.10001,290.97000,279.16000,283.22000,63477700,MSFT
2022-04-28,285.19000,290.98001,281.45999,289.63000,33646600,MSFT
2022-04-29,288.60999,289.88000,276.5,277.51999,37073900,MSFT
2022-05-02,277.70999,284.94000,276.22000,284.47000,35151100,MSFT
2022-05-03,283.95999,284.13000,280.14999,281.78000,25978600,MSFT
2022-05-04,282.59000,290.88000,276.73001,289.98001,33599300,MSFT
2022-05-05,285.54001,286.35001,274.34000,277.35001,43260400,MSFT
2022-05-06,274.81000,279.25,271.26999,274.73001,37780300,MSFT
2022-05-09,270.059998,272.35999,263.32001,264.57999,47726000,MSFT
2022-05-10,271.69000,273.75,265.070007,269.5,39336400,MSFT
2022-05-11,265.67999,271.35999,259.29999,260.54999,48975900,MSFT
2022-05-12,257.69000,259.88000,250.020004,255.35001,51033800,MSFT
2022-05-13,257.35001,263.040009,255.35001,261.12000,34925100,MSFT
2022-05-16,259.95999,265.82001,255.78000,261.5,32550900,MSFT
2022-05-17,266.10999,268.32999,262.45999,266.82001,28828800,MSFT
2022-05-18,263,263.60001,252.77000,254.080002,31356000,MSFT
2022-05-19,253.89999,257.67001,251.88000,253.14000,32692300,MSFT
2022-05-20,257.23999,258.54001,246.44000,252.56000,39199300,MSFT
2022-05-23,255.49001,261.5,253.42999,260.64999,33175400,MSFT
2022-05-24,257.89001,261.32999,253.5,259.62000,29043900,MSFT
2022-05-25,258.14001,264.57999,257.13000,262.51999,28547900,MSFT
2022-05-26,262.26999,267.10999,261.42999,265.89999,25002100,MSFT
2022-05-27,268.48001,273.34000,267.56000,273.23999,26910800,MSFT
2022-05-31,272.53000,274.76999,268.92999,271.87000,37827700,MSFT
2022-06-01,275.20001,277.69000,270.040009,272.42001,25292200,MSFT
2022-06-02,264.45001,274.64999,261.60001,274.57999,44008200,MSFT
2022-06-03,270.31000,273.45001,268.41000,270.019989,28059000,MSFT
2022-06-06,272.059998,274.17999,267.22000,268.75,22400300,MSFT
2022-06-07,266.64001,273.13000,265.94000,272.5,22860700,MSFT
2022-06-08,271.70999,273,269.60999,270.41000,17372300,MSFT
2022-06-09,267.78000,272.70999,264.63000,264.79001,26439700,MSFT
2022-06-10,260.57999,260.57999,252.53000,252.99001,31422800,MSFT
2022-06-13,245.11000,249.020004,241.53000,242.25999,46135800,MSFT
2022-06-14,243.86000,245.74001,241.50999,244.49001,28651500,MSFT
2022-06-15,248.31000,255.30000,246.42000,251.75999,33111700,MSFT
2022-06-16,245.98000,247.42000,243.020004,244.97000,33169200,MSFT
2022-06-17,244.70000,250.5,244.029999,247.64999,43084800,MSFT
2022-06-21,250.25999,254.75,249.50999,253.74001,29928300,MSFT
2022-06-22,251.89000,257.17001,250.37000,253.13000,25939900,MSFT
2022-06-23,255.57001,259.37000,253.63000,258.85999,25861400,MSFT
2022-06-24,261.81000,267.98001,261.72000,267.70001,33923200,MSFT
2022-06-27,268.20999,268.29999,263.28000,264.89001,24615100,MSFT
2022-06-28,263.98001,266.91000,256.32001,256.48001,27295500,MSFT
2022-06-29,257.59000,261.97000,255.75999,260.26001,20069800,MSFT
2022-06-30,257.049988,259.53000,252.89999,256.82999,31730900,MSFT
2022-07-01,256.39001,259.76999,254.61000,259.57999,22837700,MSFT
2022-07-05,256.16000,262.98001,254.74001,262.85001,22941000,MSFT
2022-07-06,263.75,267.98999,262.39999,266.20999,23824400,MSFT
2022-07-07,265.12000,269.059998,265.019989,268.39999,20859900,MSFT
2022-07-08,264.79001,268.10001,263.29001,267.66000,19658800,MSFT
2022-07-11,265.64999,266.53000,262.17999,264.51001,19455200,MSFT
2022-07-12,265.88000,265.94000,252.039993,253.67000,35868500,MSFT
2022-07-13,250.19000,253.55000,248.11000,252.72000,29497400,MSFT
2022-07-14,250.57001,255.14000,245.94000,254.080002,25102800,MSFT
2022-07-15,255.72000,260.37000,254.77000,256.72000,29774100,MSFT
2022-07-18,259.75,260.84000,253.30000,254.25,20975000,MSFT
2022-07-19,257.57999,259.72000,253.67999,259.53000,25012600,MSFT
2022-07-20,259.89999,264.87000,258.91000,262.26999,22788300,MSFT
2022-07-21,259.79001,264.89001,257.029999,264.84000,22404700,MSFT
2022-07-22,265.23999,265.32999,259.070007,260.35999,21881300,MSFT
2022-07-25,261,261.5,256.81000,258.82999,21056000,MSFT
2022-07-26,259.85999,259.88000,249.57001,251.89999,39348000,MSFT
2022-07-27,261.16000,270.049988,258.85001,268.73999,45994000,MSFT
2022-07-28,269.75,277.84000,267.87000,276.41000,33459300,MSFT
2022-07-29,277.70001,282,276.63000,280.73999,32152800,MSFT
2022-08-01,277.82001,281.28000,275.84000,278.010010,21539600,MSFT
2022-08-02,276,277.89001,272.38000,274.82001,22754200,MSFT
2022-08-03,276.76001,283.5,276.60999,282.47000,23518900,MSFT
2022-08-04,281.79999,283.79999,280.17001,283.64999,18098700,MSFT
2022-08-05,279.14999,283.64999,278.67999,282.91000,16774600,MSFT
2022-08-08,284.049988,285.92001,279.32001,280.32001,18739200,MSFT
2022-08-09,279.64001,283.079987,277.60999,282.29999,23405200,MSFT
2022-08-10,288.17001,289.81000,286.94000,289.16000,24687800,MSFT
2022-08-11,290.85001,291.20999,286.51001,287.019989,20065900,MSFT
2022-08-12,288.48001,291.91000,286.94000,291.91000,22619700,MSFT
2022-08-15,291,294.17999,290.10999,293.47000,18085700,MSFT
2022-08-16,291.98999,294.040009,290.42001,292.70999,18102900,MSFT
2022-08-17,289.73999,293.35001,289.47000,291.32001,18253400,MSFT
2022-08-18,290.19000,291.91000,289.079987,290.17001,17186200,MSFT
2022-08-19,288.89999,289.25,285.56000,286.14999,20570000,MSFT
2022-08-22,282.079987,282.45999,277.22000,277.75,25061100,MSFT
2022-08-23,276.44000,278.85999,275.39999,276.44000,17527400,MSFT
2022-08-24,275.41000,277.23001,275.10999,275.79001,18137000,MSFT
2022-08-25,277.32999,279.019989,274.51999,278.85001,16583400,MSFT
2022-08-26,279.079987,280.34000,267.98001,268.089996,27549300,MSFT
2022-08-29,265.85001,267.39999,263.85001,265.23001,20338500,MSFT
2022-08-30,266.67001,267.049988,260.66000,262.97000,22767100,MSFT
2022-08-31,265.39001,267.10999,261.32999,261.47000,24791800,MSFT
2022-09-01,258.87000,260.89001,255.41000,260.39999,23263400,MSFT
2022-09-02,261.70001,264.73999,254.47000,256.059998,22855400,MSFT
2022-09-06,256.20001,257.82999,251.94000,253.25,21328200,MSFT
2022-09-07,254.70000,258.82999,253.22000,258.089996,24126700,MSFT
2022-09-08,257.51001,260.42999,254.78999,258.51999,20319900,MSFT
2022-09-09,260.5,265.23001,260.29001,264.45999,22084700,MSFT
2022-09-12,265.78000,267.45001,265.16000,266.64999,18747700,MSFT
2022-09-13,258.84000,260.39999,251.59000,251.99001,33353300,MSFT
2022-09-14,253.53000,254.23000,249.86000,252.22000,23913000,MSFT
2022-09-15,249.77000,251.39999,244.020004,245.38000,31530900,MSFT
2022-09-16,244.25999,245.30000,242.059998,244.74001,39791800,MSFT
2022-09-19,242.47000,245.14000,240.85001,244.52000,26826900,MSFT
2022-09-20,242.070007,243.50999,239.64000,242.45000,26660300,MSFT
2022-09-21,244.27000,247.66000,238.89999,238.95000,28625600,MSFT
2022-09-22,237.87000,243.86000,237.57001,240.98000,31061200,MSFT
2022-09-23,239.53999,241.13000,235.20000,237.92000,34176000,MSFT
2022-09-26,237.050003,241.45000,236.89999,237.45000,27694200,MSFT
2022-09-27,239.98000,241.80000,234.5,236.41000,27018700,MSFT
2022-09-28,236.81000,242.33000,234.73000,241.070007,29029700,MSFT
2022-09-29,238.89000,239.95000,234.41000,237.5,27484200,MSFT
2022-09-30,238.28999,240.53999,232.73000,232.89999,35694800,MSFT
2022-10-03,235.41000,241.61000,234.66000,240.74001,28880400,MSFT
2022-10-04,245.089996,250.36000,244.98000,248.88000,34888400,MSFT
2022-10-05,245.99001,250.58000,244.10001,249.20000,20347100,MSFT
2022-10-06,247.92999,250.34000,246.080002,246.78999,20239900,MSFT
2022-10-07,240.89999,241.32001,233.17000,234.24001,37769600,MSFT
2022-10-10,233.050003,234.56000,226.73000,229.25,29743600,MSFT
2022-10-11,227.62000,229.059998,224.11000,225.41000,30474000,MSFT
2022-10-12,225.39999,227.86000,223.96001,225.75,21903900,MSFT
2022-10-13,219.85001,236.10001,219.13000,234.24001,42551800,MSFT
2022-10-14,235.53999,237.24001,228.34000,228.56000,30198600,MSFT
2022-10-17,235.82001,238.96001,235.14000,237.53000,28142300,MSFT
2022-10-18,243.24001,243.92999,235.37000,238.5,26329600,MSFT
2022-10-19,237.039993,239.61000,234.28999,236.48000,19985700,MSFT
2022-10-20,235.77000,241.31000,234.87000,236.14999,21811000,MSFT
2022-10-21,234.74001,243,234.5,242.12000,26299700,MSFT
2022-10-24,243.75999,247.84000,241.30000,247.25,24911200,MSFT
2022-10-25,247.25999,251.039993,245.83000,250.66000,34775500,MSFT
2022-10-26,231.17000,238.30000,230.059998,231.32001,82543200,MSFT
2022-10-27,231.039993,233.69000,225.78000,226.75,40424600,MSFT
2022-10-28,226.24001,236.60001,226.050003,235.87000,40647700,MSFT
2022-10-31,233.75999,234.92000,231.14999,232.13000,28357300,MSFT
2022-11-01,234.60001,235.74001,227.33000,228.17000,30592300,MSFT
2022-11-02,229.46001,231.30000,220.039993,220.10001,38407000,MSFT
2022-11-03,220.089996,220.41000,213.98000,214.25,36633900,MSFT
2022-11-04,217.55000,221.59000,213.42999,221.39000,36789100,MSFT
2022-11-07,221.99001,228.41000,221.28000,227.87000,33498000,MSFT
2022-11-08,228.70000,231.64999,225.84000,228.87000,28192500,MSFT
2022-11-09,227.37000,228.63000,224.33000,224.50999,27852900,MSFT
2022-11-10,235.42999,243.33000,235,242.98000,46268000,MSFT
2022-11-11,242.99001,247.99001,241.92999,247.11000,34620200,MSFT
2022-11-14,241.99001,243.91000,239.21001,241.55000,31123300,MSFT
2022-11-15,245.66000,247,240.029999,241.97000,31390100,MSFT
2022-11-16,242.78999,243.80000,240.42000,241.73000,24093300,MSFT
2022-11-17,237.78000,243.25,237.63000,241.67999,23123500,MSFT
2022-11-18,243.50999,243.74001,239.029999,241.22000,27613500,MSFT
2022-11-21,241.42999,244.67000,241.19000,242.050003,26394700,MSFT
2022-11-22,243.59000,245.31000,240.71001,245.029999,19665700,MSFT
2022-11-23,245.11000,248.28000,244.27000,247.58000,19508500,MSFT
2022-11-25,247.31000,248.70000,246.73000,247.49001,9200800,MSFT
2022-11-28,246.080002,246.64999,240.80000,241.75999,24778200,MSFT
2022-11-29,241.39999,242.78999,238.21001,240.33000,17956300,MSFT
2022-11-30,240.57001,255.33000,239.86000,255.14000,47594200,MSFT
2022-12-01,253.87000,256.12000,250.92000,254.69000,26041500,MSFT
2022-12-02,249.82001,256.059998,249.69000,255.020004,21528500,MSFT
2022-12-05,252.0099945,253.82001,248.059998,250.20000,23435300,MSFT
2022-12-06,250.82001,251.86000,243.78000,245.12000,22463700,MSFT
2022-12-07,244.83000,246.16000,242.21001,244.37000,20481500,MSFT
2022-12-08,244.84000,248.74001,243.059998,247.39999,22611800,MSFT
2022-12-09,244.70000,248.31000,244.16000,245.42000,20609700,MSFT
2022-12-12,247.45000,252.53999,247.17000,252.50999,30665100,MSFT
2022-12-13,261.69000,263.92001,253.070007,256.92001,42196900,MSFT
2022-12-14,257.13000,262.59000,254.31000,257.22000,35410900,MSFT
2022-12-15,253.72000,254.20000,247.34000,249.0099945,35560400,MSFT
2022-12-16,248.55000,249.84000,243.50999,244.69000,86102000,MSFT
2022-12-19,244.86000,245.21001,238.71001,240.45000,29696400,MSFT
2022-12-20,239.39999,242.91000,238.42000,241.80000,25150800,MSFT
2022-12-21,241.69000,245.62000,240.11000,244.42999,23690600,MSFT
2022-12-22,241.25999,241.99001,233.87000,238.19000,28651700,MSFT
2022-12-23,236.11000,238.87000,233.94000,238.73000,21207000,MSFT
2022-12-27,238.70000,238.92999,235.83000,236.96001,16688600,MSFT
2022-12-28,236.89000,239.72000,234.17000,234.53000,17457100,MSFT
2022-12-29,235.64999,241.92000,235.64999,241.0099945,19770700,MSFT
2022-12-30,238.21001,239.96001,236.66000,239.82001,21938500,MSFT
2023-01-03,243.080002,245.75,237.39999,239.58000,25740000,MSFT
2023-01-04,232.28000,232.87000,225.96001,229.10001,50623400,MSFT
2023-01-05,227.20000,227.55000,221.75999,222.31000,39585600,MSFT
2023-01-06,223,225.75999,219.35001,224.92999,43613600,MSFT
2023-01-09,226.45000,231.24001,226.41000,227.12000,27369800,MSFT
2023-01-10,227.75999,231.31000,227.33000,228.85001,27033900,MSFT
2023-01-11,231.28999,235.95000,231.11000,235.77000,28669300,MSFT
2023-01-12,235.25999,239.89999,233.56000,238.50999,27269500,MSFT
2023-01-13,237,239.37000,234.92000,239.23000,21333300,MSFT
2023-01-17,237.97000,240.91000,237.089996,240.35001,29831300,MSFT
2023-01-18,241.57001,242.38000,235.52000,235.81000,30028700,MSFT
2023-01-19,233.78000,235.52000,230.67999,231.92999,28623000,MSFT
2023-01-20,234.86000,240.74001,234.50999,240.22000,35389800,MSFT
2023-01-23,241.10001,245.17000,239.64999,242.58000,31934000,MSFT
2023-01-24,242.5,243.95000,240.44000,242.039993,40234400,MSFT
2023-01-25,234.48000,243.30000,230.89999,240.61000,66526600,MSFT
2023-01-26,243.64999,248.31000,242,248,33454500,MSFT
2023-01-27,248.99001,249.83000,246.83000,248.16000,26498900,MSFT
2023-01-30,244.50999,245.60001,242.20000,242.71001,25867400,MSFT
2023-01-31,243.45000,247.95000,242.95000,247.81000,26541100,MSFT
2023-02-01,248,255.17999,245.47000,252.75,31259900,MSFT
2023-02-02,258.82001,264.69000,257.25,264.60001,39940400,MSFT
2023-02-03,259.54001,264.20001,257.10001,258.35001,29077300,MSFT
2023-02-06,257.44000,258.29999,254.78000,256.76999,22518000,MSFT
2023-02-07,260.53000,268.76999,260.079987,267.56000,50841400,MSFT
2023-02-08,273.20001,276.76001,266.20999,266.73001,54686000,MSFT
2023-02-09,273.79999,273.98001,262.79999,263.62000,42375100,MSFT
2023-02-10,261.53000,264.089996,260.66000,263.10001,25818500,MSFT
2023-02-13,267.64001,274.60001,267.14999,271.32001,44630900,MSFT
2023-02-14,272.67001,274.97000,269.28000,272.17001,37047900,MSFT
2023-02-15,268.32001,270.73001,266.17999,269.32001,28922400,MSFT
2023-02-16,264.019989,266.73999,261.89999,262.14999,29603600,MSFT
2023-02-17,259.39001,260.089996,256,258.059998,30000100,MSFT
2023-02-21,254.48000,255.49001,251.59000,252.67000,28397400,MSFT
2023-02-22,254.089996,254.34000,250.34000,251.50999,22491100,MSFT
2023-02-23,255.56000,256.84000,250.48000,254.77000,29219100,MSFT
2023-02-24,249.96001,251,248.10001,249.22000,24990900,MSFT
2023-02-27,252.46001,252.82001,249.39000,250.16000,21190000,MSFT
2023-02-28,249.070007,251.49001,248.73000,249.42000,22491000,MSFT
2023-03-01,250.75999,250.92999,245.78999,246.27000,27565300,MSFT
2023-03-02,246.55000,251.39999,245.61000,251.11000,24808200,MSFT
2023-03-03,252.19000,255.62000,251.39000,255.28999,30760100,MSFT
2023-03-06,256.42999,260.12000,255.98000,256.87000,24109800,MSFT
2023-03-07,256.29999,257.69000,253.39000,254.14999,21473200,MSFT
2023-03-08,254.039993,254.53999,250.81000,253.70000,17340200,MSFT
2023-03-09,255.82001,259.56000,251.58000,252.32001,26653400,MSFT
2023-03-10,251.080002,252.78999,247.60001,248.59000,28333900,MSFT
2023-03-13,247.39999,257.91000,245.73000,253.92000,33339700,MSFT
2023-03-14,256.75,261.070007,255.86000,260.79001,33620300,MSFT
2023-03-15,259.98001,266.48001,259.20999,265.44000,46028000,MSFT
2023-03-16,265.20999,276.56000,263.28000,276.20001,54768800,MSFT
2023-03-17,278.26001,283.32999,276.32001,279.42999,69527400,MSFT
2023-03-20,276.98001,277.48001,269.85001,272.23001,43466600,MSFT
2023-03-21,274.88000,275,269.51999,273.78000,34558700,MSFT
2023-03-22,273.39999,281.040009,272.17999,272.29001,34873300,MSFT
2023-03-23,277.94000,281.059998,275.20001,277.66000,36610900,MSFT
2023-03-24,277.23999,280.63000,275.28000,280.57001,28172000,MSFT
2023-03-27,280.5,281.45999,275.51999,276.38000,26840200,MSFT
2023-03-28,275.79001,276.14001,272.049988,275.23001,21878600,MSFT
2023-03-29,278.95999,281.14001,278.41000,280.51001,25087000,MSFT
2023-03-30,284.23001,284.45999,281.48001,284.049988,25053400,MSFT
2023-03-31,283.73001,289.26999,283,288.29999,32766000,MSFT
2023-04-03,286.51999,288.26999,283.95001,287.23001,24883300,MSFT
2023-04-04,287.23001,290.45001,285.67001,287.17999,25824300,MSFT
2023-04-05,285.85001,287.14999,282.92001,284.34000,22064800,MSFT
2023-04-06,283.20999,292.079987,282.029999,291.60001,29770300,MSFT
2023-04-10,289.20999,289.60001,284.70999,289.39001,23103000,MSFT
2023-04-11,285.75,285.98001,281.64001,282.82999,27276600,MSFT
2023-04-12,284.79001,287.010010,281.95999,283.48999,27403400,MSFT
2023-04-13,283.59000,289.89999,283.17001,289.84000,24222700,MSFT
2023-04-14,287,288.48001,283.69000,286.14001,20987900,MSFT
2023-04-17,289.92999,291.60001,286.16000,288.79999,23836200,MSFT
2023-04-18,291.57001,291.76001,287.010010,288.37000,20161800,MSFT
2023-04-19,285.98999,289.049988,284.54001,288.45001,17150300,MSFT
2023-04-20,285.25,289.029999,285.079987,286.10999,23244400,MSFT
2023-04-21,285.010010,286.26999,283.059998,285.76001,21676400,MSFT
2023-04-24,282.089996,284.95001,278.72000,281.76999,26611000,MSFT
2023-04-25,279.51001,281.60001,275.37000,275.42001,45772200,MSFT
2023-04-26,296.70001,299.57001,292.73001,295.37000,64599200,MSFT
2023-04-27,295.97000,305.20001,295.25,304.82999,46462600,MSFT
2023-04-28,304.010010,308.92999,303.31000,307.26001,36446700,MSFT
2023-05-01,306.97000,308.60001,305.14999,305.56000,21294100,MSFT
2023-05-02,307.76001,309.17999,303.91000,305.41000,26404400,MSFT
2023-05-03,306.62000,308.60999,304.089996,304.39999,22360800,MSFT
2023-05-04,306.23999,307.76001,303.39999,305.41000,22519900,MSFT
2023-05-05,305.72000,311.97000,304.26999,310.64999,28181200,MSFT
2023-05-08,310.13000,310.20001,306.089996,308.64999,21318600,MSFT
2023-05-09,308,310.040009,306.31000,307,21340800,MSFT
2023-05-10,308.62000,313,307.67001,312.31000,30078000,MSFT
2023-05-11,310.10001,311.12000,306.26001,310.10999,31680200,MSFT
2023-05-12,310.54999,310.64999,306.60001,308.97000,19758100,MSFT
2023-05-15,309.10001,309.89999,307.59000,309.45999,16336500,MSFT
2023-05-16,309.82999,313.70999,309.82999,311.73999,26730300,MSFT
2023-05-17,312.29001,314.42999,310.73999,314,24315000,MSFT
2023-05-18,314.53000,319.040009,313.72000,318.51999,27276000,MSFT
2023-05-19,316.73999,318.75,316.37000,318.34000,27529500,MSFT
2023-05-22,318.60001,322.59000,318.010010,321.17999,24115700,MSFT
2023-05-23,320.029999,322.72000,315.25,315.26001,30797200,MSFT
2023-05-24,314.73001,316.5,312.60999,313.85001,23384900,MSFT
2023-05-25,323.23999,326.89999,320,325.92001,43301700,MSFT
2023-05-26,324.019989,333.39999,323.88000,332.89001,36630600,MSFT
2023-05-30,335.23001,335.73999,330.51999,331.20999,29503100,MSFT
2023-05-31,332.29001,335.94000,327.32999,328.39001,45950600,MSFT
2023-06-01,325.92999,333.53000,324.72000,332.57999,26773900,MSFT
2023-06-02,334.25,337.5,332.54999,335.39999,25864000,MSFT
2023-06-05,335.22000,338.56000,334.66000,335.94000,21307100,MSFT
2023-06-06,335.32999,335.37000,332.17001,333.67999,20396200,MSFT
2023-06-07,331.64999,334.48999,322.5,323.38000,40717100,MSFT
2023-06-08,323.94000,326.64001,323.35001,325.26001,23277700,MSFT
2023-06-09,324.98999,329.98999,324.41000,326.79001,22514900,MSFT
2023-06-12,328.57999,332.10001,325.16000,331.85001,24260300,MSFT
2023-06-13,334.47000,336.98001,330.39001,334.29001,22951300,MSFT
2023-06-14,334.34000,339.040009,332.81000,337.34000,26003800,MSFT
2023-06-15,337.48001,349.84000,337.20001,348.10001,38899100,MSFT
2023-06-16,351.32001,351.47000,341.95001,342.32999,46533600,MSFT
2023-06-20,339.31000,342.079987,335.85999,338.049988,26375400,MSFT
2023-06-21,336.37000,337.73001,332.070007,333.56000,25117800,MSFT
2023-06-22,334.12000,340.12000,333.34000,339.70999,23556800,MSFT
2023-06-23,334.35999,337.95999,333.45001,335.019989,23084700,MSFT
2023-06-26,333.72000,336.10999,328.48999,328.60001,21520600,MSFT
2023-06-27,331.85999,336.14999,329.29999,334.57001,24354100,MSFT
2023-06-28,334.66000,337.98001,333.81000,335.85001,20259500,MSFT
2023-06-29,334.70999,336.10999,332.62000,335.049988,16997000,MSFT
2023-06-30,337.75,342.73001,337.20001,340.54001,26823800,MSFT
2023-07-03,339.19000,340.89999,336.57001,337.98999,12508700,MSFT
